,pos
90757,"[[4893,5826]]"
90758,"[[9338,2279]]"
90759,"[[3656,6237],[7993,4202]]"
90760,"[[13101,2686],[12862,3203]]"
90761,"[[11262,6501],[7601,5154]]"
90762,"[[6654,4835],[6542,8042]]"
90763,"[[4915,8593]]"
90764,"[[3122,6832],[5520,9488]]"
90765,"[[7332,5217],[3677,9829]]"
90766,"[[4492,7001]]"
90767,"[[8790,2258],[5300,5730]]"
90768,"[[5930,5037]]"
90769,"[[8368,2399],[3124,7703],[2886,7426]]"
90770,"[[2395,8194],[6711,4732],[8912,2359]]"
90771,"[[2863,7978],[7649,3589],[12346,6542]]"
90772,"[[2342,8482],[7797,3849],[9684,5626]]"
90773,"[[5885,5204]]"
90774,"[[8481,2433],[11138,6598],[13266,2288]]"
90775,"[[11740,4093]]"
90776,"[[3616,8026],[4902,8331]]"
90777,"[[7808,2391],[3357,7712],[5257,14014]]"
90778,"[[8526,2228],[3212,13144]]"
90779,"[[7842,3692],[4015,1741]]"
90780,"[[8310,2540],[10688,5265],[12525,2895]]"
90781,"[[4547,9435],[3333,10738]]"
90782,"[[7109,4049],[11195,5905]]"
90783,"[[6674,10106]]"
90784,"[[8600,2452],[662,506],[4805,8085]]"
90785,"[[8362,2627],[11070,4959],[11343,5276]]"
90786,"[[8641,2236],[6662,11467],[4509,9845]]"
90787,"[[3533,7810],[3959,9394],[7532,5223]]"
90788,"[[9308,2472]]"
90789,"[[8509,2524],[12572,3208]]"
90790,"[[8593,2430],[4799,6184]]"
90791,"[[8360,2513],[4541,5945]]"
90792,"[[5633,5436]]"
90793,"[[3211,6961],[3210,8214],[4790,2946]]"
90794,"[[2840,8014],[6956,4045],[799,1295]]"
90795,"[[10498,4989],[3825,9842],[2408,8377]]"
90796,"[[3535,8015],[3554,6628],[6983,5365]]"
90797,"[[3465,8040],[3098,11655]]"
90798,"[[8141,2188],[9945,5477],[8618,5763]]"
90799,"[[8194,2467],[985,1724]]"
90800,"[[3747,6342],[3360,8004],[10575,5513]]"
90801,"[[6643,8381]]"
90802,"[[7069,5100],[3906,7768],[4394,6265]]"
90803,"[[7503,7796],[3328,7748],[2085,12225]]"
90804,"[[6552,4824],[3469,6736],[13364,6882]]"
90805,"[[6940,5479],[597,1196],[3750,6509]]"
90806,"[[4828,8300]]"
90807,"[[7921,2208],[7845,3592]]"
90808,"[[4926,9383],[3747,10846]]"
90809,"[[5050,8517]]"
90810,"[[5801,5307]]"
90811,"[[8507,5412]]"
90812,"[[8968,2294],[3441,6561],[1316,10316]]"
90813,"[[3030,13198]]"
90814,"[[396,462],[7248,5125]]"
90815,"[[7630,2444],[11093,5311],[12028,4773]]"
90816,"[[9013,2130],[11373,7126],[3689,9704]]"
90817,"[[8824,2415],[11370,4942]]"
90818,"[[7857,2243],[11420,8005],[8315,5460]]"
90819,"[[5055,8781]]"
90820,"[[4511,9668],[3871,6296],[5674,12703]]"
90821,"[[8675,2508],[11186,4838]]"
90822,"[[10459,7792]]"
90823,"[[12785,3242]]"
90824,"[[7145,5237],[8260,10321]]"
90825,"[[7489,4936],[3424,8398],[3414,8472]]"
90826,"[[4844,9040],[2699,8038],[8528,2544]]"
90827,"[[5283,5616]]"
90828,"[[8828,2483],[6328,6802]]"
90829,"[[6046,9419]]"
90830,"[[4763,8084]]"
90831,"[[7622,9709],[2724,8034]]"
90832,"[[6349,4728]]"
90833,"[[7282,3892],[3019,7946],[5141,8520]]"
90834,"[[3469,6735],[7431,6859],[8227,2582]]"
90835,"[[3696,6549],[3644,6539]]"
90836,"[[8365,2231],[11510,6802],[6566,4683],[2559,9722]]"
90837,"[[7822,9656],[2949,11245]]"
90838,"[[8454,2198],[9449,5522]]"
90839,"[[8563,2525],[12687,3117]]"
90840,"[[11170,5260]]"
90841,"[[10356,5511],[8955,11186]]"
90842,"[[2982,8243],[2897,11441]]"
90843,"[[8425,2338],[11873,3796]]"
90844,"[[8454,2449],[8353,7536]]"
90845,"[[9337,2418]]"
90846,"[[11605,6935],[5275,5618]]"
90847,"[[7060,5122],[3645,8901]]"
90848,"[[8155,2490],[5379,8952]]"
90849,"[[662,285],[6288,4834]]"
90850,"[[3739,7865],[5412,9017]]"
90851,"[[6997,5013],[4143,9591],[2286,9369]]"
90852,"[[3717,8244],[4046,10230]]"
90853,"[[7363,5129],[3824,9856],[7874,9606]]"
90854,"[[12494,3232]]"
90855,"[[3517,6647],[6615,9563]]"
90856,"[[3450,6555],[9908,1597]]"
90857,"[[8319,2487],[12856,3363]]"
90858,"[[8381,2803],[12580,2346],[6763,8224]]"
90859,"[[8036,2132],[6755,4775],[4186,5968]]"
90860,"[[7913,5277]]"
90861,"[[2549,8158],[9617,5661]]"
90862,"[[6326,4956],[6016,12490]]"
90863,"[[11138,6420],[10304,5486],[6036,6988]]"
90864,"[[3194,8378],[3197,13793]]"
90865,"[[4508,7672]]"
90866,"[[8232,2573],[12419,6678],[7978,7173]]"
90867,"[[8500,2491],[6674,9359]]"
90868,"[[8789,2357],[809,1270]]"
90869,"[[6886,5213],[3561,8012],[8524,6178]]"
90870,"[[4766,7951]]"
90871,"[[9511,5325]]"
90872,"[[8305,2711],[6967,4898],[2368,8447],[8274,2690]]"
90873,"[[6712,4725],[6237,9509]]"
90874,"[[3660,8281],[6585,8270]]"
90875,"[[8451,2570],[4217,9577],[3617,7992],[1533,10387]]"
90876,"[[8139,2336],[6572,4618]]"
90877,"[[6870,5479],[4328,9376],[11966,2920]]"
90878,"[[8209,2287],[11842,7139]]"
90879,"[[8409,6505]]"
90880,"[[7072,5276],[3130,7733],[11101,6643]]"
90881,"[[8056,7077]]"
90882,"[[9037,2323],[12584,6286],[5341,6205]]"
90883,"[[8295,2399],[11299,5398]]"
90884,"[[6732,4800],[1073,1711]]"
90885,"[[7154,5118],[4142,12071]]"
90886,"[[7086,8252]]"
90887,"[[3710,8214],[6640,11396],[3213,11628]]"
90888,"[[2866,1556]]"
90889,"[[3650,8256],[6962,4915],[8225,7412]]"
90890,"[[5117,8548]]"
90891,"[[8101,2402],[4399,9577],[5372,3480]]"
90892,"[[8569,2446],[11599,4358]]"
90893,"[[7712,5178],[3253,6554],[2272,9486]]"
90894,"[[6876,3134]]"
90895,"[[8697,2317],[12072,6504],[1100,519]]"
90896,"[[3916,6492],[4282,11823]]"
90897,"[[4878,8389]]"
90898,"[[4528,6964]]"
90899,"[[4835,9328],[8993,2169]]"
90900,"[[8374,2709],[3252,7304],[2842,887]]"
90901,"[[4059,12226]]"
90902,"[[5665,7401]]"
90903,"[[8591,2409],[4503,7527]]"
90904,"[[8693,2298],[7674,8151]]"
90905,"[[7790,4172],[829,1115]]"
90906,"[[12966,3056]]"
90907,"[[5582,5285]]"
90908,"[[5099,9035]]"
90909,"[[6066,12619],[3937,9700]]"
90910,"[[4435,7362]]"
90911,"[[4780,9070],[3106,8186],[7358,9864]]"
90912,"[[3660,7071],[2729,8204],[6789,6281]]"
90913,"[[7026,4318]]"
90914,"[[3808,6216],[2323,8723],[8781,4473]]"
90915,"[[8234,3508],[7440,7606]]"
90916,"[[9068,2501],[9874,5653],[2743,8200]]"
90917,"[[7964,2287],[6540,4755],[2375,8300],[2238,9464]]"
90918,"[[8500,2472],[4799,7529]]"
90919,"[[6922,11404],[6507,10107]]"
90920,"[[7993,5221]]"
90921,"[[5163,9082]]"
90922,"[[8586,2547],[3124,11380]]"
90923,"[[8935,2307],[7312,7727],[9948,2574]]"
90924,"[[4943,8539]]"
90925,"[[7385,5006],[3451,8742]]"
90926,"[[4110,6093],[2381,8778],[9812,5274]]"
90927,"[[8272,2508],[5179,8661]]"
90928,"[[9122,2708]]"
90929,"[[8575,2548],[12562,6548],[3513,10200]]"
90930,"[[8247,2455],[11045,5046],[4964,5772]]"
90931,"[[6844,4770],[10262,6604]]"
90932,"[[6919,5385],[11333,5371]]"
90933,"[[8870,2479],[4110,9846],[3760,8318],[2243,1652]]"
90934,"[[4761,6633]]"
90935,"[[12265,3373]]"
90936,"[[8937,2450],[5995,7297]]"
90937,"[[7498,3451],[3791,6321],[3362,6742]]"
90938,"[[6505,4665]]"
90939,"[[5171,9180]]"
90940,"[[5141,8719]]"
90941,"[[7927,2376],[7882,6939],[3476,6543]]"
90942,"[[6675,4668],[2214,12206],[7328,8043]]"
90943,"[[6800,4739],[3593,9170]]"
90944,"[[4026,5932],[5378,5398]]"
90945,"[[3862,6258],[6355,11377]]"
90946,"[[8693,2557],[902,764],[2510,12063]]"
90947,"[[5063,5678]]"
90948,"[[8724,4563]]"
90949,"[[12094,3536]]"
90950,"[[9194,2218]]"
90951,"[[6718,4844],[3502,8916]]"
90952,"[[2843,8069],[2411,8432]]"
90953,"[[4735,8600]]"
90954,"[[7348,4811],[9980,7654]]"
90955,"[[3602,7784],[3957,9707],[6085,12567]]"
90956,"[[8129,2389],[10406,5604],[3313,6789],[7427,3149]]"
90957,"[[8222,2364],[11084,4968],[3768,6418],[1120,679]]"
90958,"[[7476,3324],[9374,6080]]"
90959,"[[8908,2302],[10833,5411],[3068,7484],[7967,5285]]"
90960,"[[8839,2391],[8575,5727]]"
90961,"[[8496,2593],[11569,7129],[11805,4035]]"
90962,"[[6908,4701],[2296,8694],[9308,5491]]"
90963,"[[7222,4772],[12533,6430],[10471,7480]]"
90964,"[[3651,8563],[3192,8038],[5953,8592]]"
90965,"[[7868,5151]]"
90966,"[[4808,7913]]"
90967,"[[8991,5553]]"
90968,"[[7044,3838],[10965,4871],[6719,7341]]"
90969,"[[3817,6493],[3723,8160],[3415,8853]]"
90970,"[[7189,5194],[3351,10465]]"
90971,"[[7151,4763],[3604,9934]]"
90972,"[[10623,7531]]"
90973,"[[6848,5050],[3986,9611],[1059,521]]"
90974,"[[4873,8874]]"
90975,"[[6737,4658],[1105,7207]]"
90976,"[[6817,5121],[4942,9013],[7678,7641]]"
90977,"[[8522,2458],[7419,5064],[3853,6329]]"
90978,"[[11142,8268],[10361,2854]]"
90979,"[[6922,4979],[3720,10062]]"
90980,"[[8934,2604],[11518,7134],[7907,4832]]"
90981,"[[8542,2595],[4420,9499],[3291,7053]]"
90982,"[[8466,2562],[3121,7599],[3123,8375]]"
90983,"[[6847,5442],[1156,1679]]"
90984,"[[8683,2568],[5157,6108]]"
90985,"[[4780,9087],[2424,8377],[394,461]]"
90986,"[[7208,5048],[12302,6673],[3154,7626]]"
90987,"[[8567,2353],[5874,8470]]"
90988,"[[3379,8020],[4760,8911],[3668,6509]]"
90989,"[[7625,3892],[9375,2358]]"
90990,"[[2334,8420],[7936,9808]]"
90991,"[[4155,12029]]"
90992,"[[6811,5137],[5287,8987]]"
90993,"[[8562,2489],[11509,8072],[6017,9464]]"
90994,"[[7124,9319],[630,863]]"
90995,"[[8654,2220],[10122,7030]]"
90996,"[[8396,2467],[7160,9605],[2564,9788]]"
90997,"[[6610,4618],[3736,10408]]"
90998,"[[4795,7484]]"
90999,"[[8817,2497],[3427,6545],[2537,8261]]"
91000,"[[9982,5649],[1303,2190]]"
91001,"[[3755,7860],[10992,4515]]"
91002,"[[8848,2332],[12202,3424]]"
91003,"[[8128,2189],[5441,8552]]"
91004,"[[8458,2442],[10143,6451]]"
91005,"[[6929,5010],[3770,9412],[1977,3602]]"
91006,"[[8690,2500],[11634,7519]]"
91007,"[[7079,5443],[3471,9145]]"
91008,"[[4911,8328]]"
91009,"[[8176,7090]]"
91010,"[[3634,6398],[6501,11365],[3639,8167]]"
91011,"[[3785,6566],[2719,12692],[1940,3588]]"
91012,"[[6344,4549]]"
91013,"[[7474,5168],[10096,6984]]"
91014,"[[7115,5325],[394,461],[2758,6561]]"
91015,"[[8208,2108],[4788,7425]]"
91016,"[[3178,7849],[4142,9419],[3795,6565]]"
91017,"[[4852,6124]]"
91018,"[[8118,7242]]"
91019,"[[8268,2530],[11918,2455],[3232,7083]]"
91020,"[[6943,4904],[3533,7848],[3390,6591],[8288,2517]]"
91021,"[[3618,8880]]"
91022,"[[2262,8430],[5827,5256]]"
91023,"[[3609,8300],[7372,6699],[7000,5176]]"
91024,"[[8801,2343],[4405,9403],[3436,13176]]"
91025,"[[8611,2559],[3926,7562],[3004,7876]]"
91026,"[[6980,5546],[7640,4775]]"
91027,"[[8962,2293],[660,876],[3321,8683]]"
91028,"[[8143,2454],[4795,6965]]"
91029,"[[4995,8578]]"
91030,"[[7197,5064],[2775,8093],[9900,7008]]"
91031,"[[11151,6393],[8183,6601]]"
91032,"[[5110,5901]]"
91033,"[[12135,3489]]"
91034,"[[8792,2366],[4536,9102],[2316,8369],[5052,5710]]"
91035,"[[6607,4709],[5231,9502]]"
91036,"[[9317,3738]]"
91037,"[[11950,3876]]"
91038,"[[8909,5443]]"
91039,"[[7150,5105],[6972,7180],[3025,11925]]"
91040,"[[3443,8642]]"
91041,"[[9393,5497]]"
91042,"[[8196,3502],[7050,4388]]"
91043,"[[8458,2498],[4743,6927]]"
91044,"[[7406,5139],[2765,6816]]"
91045,"[[6204,12292],[3592,8131]]"
91046,"[[7933,2358],[3771,6455],[3003,8097]]"
91047,"[[5016,5969]]"
91048,"[[7466,5183],[2242,4058]]"
91049,"[[4769,8917],[3980,9385],[4017,6034]]"
91050,"[[4664,9071],[3450,9935]]"
91051,"[[8555,2472],[3775,9568],[2569,1347]]"
91052,"[[6977,5457],[1799,13064],[3821,12559]]"
91053,"[[3700,8377],[5372,11491]]"
91054,"[[6573,4733],[3708,9136]]"
91055,"[[8672,6758]]"
91056,"[[11692,5302]]"
91057,"[[6280,4974]]"
91058,"[[3361,6973],[3365,10164]]"
91059,"[[2335,8397],[7063,4177],[9079,2559]]"
91060,"[[3813,6345],[2881,11358]]"
91061,"[[6629,4597]]"
91062,"[[4984,9225],[3336,8466],[2807,7112]]"
91063,"[[4728,9251],[2812,8211],[9261,6367]]"
91064,"[[8451,2484],[7300,4948],[5923,12674]]"
91065,"[[6939,5220],[2880,8032],[2178,9593]]"
91066,"[[8669,6732]]"
91067,"[[6773,4774],[11764,3823]]"
91068,"[[3380,7014],[1776,10781]]"
91069,"[[11649,3904]]"
91070,"[[4839,8237]]"
91071,"[[8423,2351],[1920,3333]]"
91072,"[[12083,3506]]"
91073,"[[8461,2481],[8154,8248]]"
91074,"[[7981,2359],[3695,8365],[1609,577]]"
91075,"[[5412,8828]]"
91076,"[[8350,2572],[4635,9128],[453,571]]"
91077,"[[7221,5210],[2978,7300]]"
91078,"[[7017,5060],[11242,6167],[7494,1365]]"
91079,"[[7114,5108],[3421,8043],[4409,11490]]"
91080,"[[4528,9198],[6474,8285]]"
91081,"[[3747,6669],[4097,11584]]"
91082,"[[5163,5905]]"
91083,"[[11232,6869],[12364,6544]]"
91084,"[[6941,5401],[7397,7715],[394,461]]"
91085,"[[8635,2171],[4719,8256]]"
91086,"[[4839,8256]]"
91087,"[[4609,9808],[3868,6217],[8681,2554]]"
91088,"[[7093,5288],[5088,3205]]"
91089,"[[7427,8015]]"
91090,"[[8691,2513],[3262,8010],[1032,8911]]"
91091,"[[6560,4723],[3713,6334],[5643,1668]]"
91092,"[[5592,5490]]"
91093,"[[5045,5964]]"
91094,"[[7234,5157],[12501,6150],[8567,2620],[8298,7288]]"
91095,"[[7290,5173],[3816,9347],[3802,6276],[7054,5442]]"
91096,"[[3901,6604],[5415,12545]]"
91097,"[[4452,7062]]"
91098,"[[9047,2412],[11236,4498]]"
91099,"[[4644,5907]]"
91100,"[[12589,3226]]"
91101,"[[8233,2733],[6254,10220]]"
91102,"[[3772,8110],[3771,6215],[12332,2422]]"
91103,"[[6924,7060],[3846,9383]]"
91104,"[[7311,4664],[5793,9478]]"
91105,"[[7761,5072]]"
91106,"[[4704,9332],[3739,7894],[3524,6680]]"
91107,"[[6417,4767]]"
91108,"[[4788,7015]]"
91109,"[[3748,6456],[6171,9569]]"
91110,"[[10284,5041],[3612,8598],[2876,7679]]"
91111,"[[8832,2289],[7356,5071],[6741,12705]]"
91112,"[[8578,2256],[9517,6097]]"
91113,"[[3695,6467],[3240,8063],[1060,9656]]"
91114,"[[7018,4898],[6368,8104]]"
91115,"[[8565,2654],[6432,6966]]"
91116,"[[4876,5833]]"
91117,"[[5014,8777]]"
91118,"[[8884,2324],[8629,4528]]"
91119,"[[6473,4657]]"
91120,"[[8409,2421],[11318,6676],[394,461]]"
91121,"[[8824,2417],[3276,7137]]"
91122,"[[5648,5407]]"
91123,"[[7840,5243]]"
91124,"[[6150,4975]]"
91125,"[[7692,3766],[396,462]]"
91126,"[[6549,11336],[12611,5252]]"
91127,"[[7017,4354]]"
91128,"[[7349,4839],[7495,6188]]"
91129,"[[8870,2381],[6453,9923]]"
91130,"[[3624,8966]]"
91131,"[[5086,8586]]"
91132,"[[3926,6425],[7030,11410],[4968,13320]]"
91133,"[[8383,2690],[1070,1882]]"
91134,"[[12403,3244]]"
91135,"[[7607,4870],[11465,6318],[814,1104]]"
91136,"[[6355,8626]]"
91137,"[[3837,9373],[1708,11649]]"
91138,"[[2844,8364],[2427,12530]]"
91139,"[[3500,8104],[11122,4908]]"
91140,"[[8658,2572],[4260,7203]]"
91141,"[[862,742],[10792,5332]]"
91142,"[[12353,6139],[5351,5725]]"
91143,"[[11698,3863]]"
91144,"[[7097,8770]]"
91145,"[[12304,2984]]"
91146,"[[8539,2261],[3672,10312]]"
91147,"[[7851,5302]]"
91148,"[[4838,8737]]"
91149,"[[7406,5066],[10982,4470]]"
91150,"[[6974,4045],[10336,4961],[11597,7157]]"
91151,"[[5958,5062]]"
91152,"[[6910,5044],[3049,8374]]"
91153,"[[8184,5317]]"
91154,"[[8270,2499],[5062,8837]]"
91155,"[[2386,8405],[11183,4821]]"
91156,"[[6824,4932],[6653,11361],[2727,8289]]"
91157,"[[11062,6921],[12623,6169]]"
91158,"[[11011,3943]]"
91159,"[[7233,5187],[1370,2522]]"
91160,"[[4337,9427],[7078,4267]]"
91161,"[[8423,2335],[13011,2757],[3235,7052]]"
91162,"[[3049,7405],[2404,8447],[8253,2604]]"
91163,"[[6919,5460],[2780,8225],[5174,1058]]"
91164,"[[3167,7651],[5053,5955]]"
91165,"[[6492,4596]]"
91166,"[[8161,2397],[7132,4933],[2351,4261]]"
91167,"[[8378,2438],[3657,7910],[3754,6062],[9651,6357]]"
91168,"[[2077,2803]]"
91169,"[[4952,8683]]"
91170,"[[8290,2575],[4077,9601],[3802,7888],[7556,3631]]"
91171,"[[3740,9190],[5814,11430]]"
91172,"[[5578,8976]]"
91173,"[[8755,2472],[9897,3186]]"
91174,"[[5117,9111]]"
91175,"[[8632,2382],[8237,7453]]"
91176,"[[6733,8157]]"
91177,"[[7994,2188],[11032,4912],[2270,7354]]"
91178,"[[9123,2319]]"
91179,"[[7176,3540],[822,1472]]"
91180,"[[6965,4997],[6337,8350]]"
91181,"[[4852,8588]]"
91182,"[[7548,5110],[6652,8180]]"
91183,"[[2386,8426],[10507,3281]]"
91184,"[[4568,9552],[3186,7283],[11168,4459]]"
91185,"[[3501,6630],[8234,5154]]"
91186,"[[10562,5514],[7228,8950]]"
91187,"[[4711,9147],[3917,9385],[5912,5207]]"
91188,"[[4871,8531]]"
91189,"[[6923,5484],[3528,7895],[2273,8502],[7908,2353]]"
91190,"[[7074,5229],[10507,7461]]"
91191,"[[3519,7798],[2942,7645],[7218,3964]]"
91192,"[[6960,9694]]"
91193,"[[8329,2359],[11823,1358]]"
91194,"[[7361,6166]]"
91195,"[[3915,6081],[2712,7496]]"
91196,"[[8247,5336]]"
91197,"[[4664,9023],[5896,9277]]"
91198,"[[7569,3222],[690,1077]]"
91199,"[[8691,2186],[11376,5787]]"
91200,"[[6890,4843],[4787,9458],[3370,7704],[7273,4827]]"
91201,"[[8907,2401],[513,537],[4437,9833]]"
91202,"[[8877,2308],[5327,8980]]"
91203,"[[8079,2409],[5025,8468]]"
91204,"[[8470,2428],[4681,6508]]"
91205,"[[8877,2195],[11204,5922]]"
91206,"[[6735,4851],[3651,8081],[3541,1444]]"
91207,"[[8038,2324],[10997,4826],[3269,8070],[3646,8774]]"
91208,"[[5987,12324],[3737,6165]]"
91209,"[[9191,2490]]"
91210,"[[8393,2513],[6785,5108],[1311,2529]]"
91211,"[[8442,2346],[6225,9689]]"
91212,"[[8055,2342],[10967,3525]]"
91213,"[[3979,6099],[3433,9339]]"
91214,"[[5314,10723]]"
91215,"[[8278,2424],[4766,7282]]"
91216,"[[8290,3293]]"
91217,"[[4566,9528],[3185,11440]]"
91218,"[[3514,6358],[4197,9391],[1335,11006]]"
91219,"[[8448,2547],[2693,8234],[9194,2337]]"
91220,"[[5918,12357],[3205,10829]]"
91221,"[[5708,8978]]"
91222,"[[8513,2349],[9000,5650]]"
91223,"[[8389,2492],[9282,5789]]"
91224,"[[8060,2239],[3893,10001],[3156,11978]]"
91225,"[[5381,5654]]"
91226,"[[7987,2301],[11151,4742]]"
91227,"[[8308,2764],[5821,7203]]"
91228,"[[2408,8290],[7671,9784]]"
91229,"[[3135,7480],[4532,2676]]"
91230,"[[4806,6040]]"
91231,"[[7774,4015],[10838,5302],[2699,5913]]"
91232,"[[11090,4740]]"
91233,"[[8574,2626],[11574,7983],[6282,4972]]"
91234,"[[10691,4981],[6975,5471]]"
91235,"[[3687,8628]]"
91236,"[[2287,4118]]"
91237,"[[6979,4528],[10911,4549]]"
91238,"[[11779,3682]]"
91239,"[[9451,2646]]"
91240,"[[5659,7497]]"
91241,"[[9811,5568],[4766,8064]]"
91242,"[[7934,2360],[3348,7065],[6574,11706]]"
91243,"[[10707,5116],[4337,9403],[3694,10737]]"
91244,"[[2274,4203]]"
91245,"[[3876,6068],[6423,8677]]"
91246,"[[8021,2319],[4054,9731],[2817,8187],[3898,6344]]"
91247,"[[8734,2449],[4259,9914],[4229,6058],[12580,2450]]"
91248,"[[4610,9068],[3519,8465],[5737,5303]]"
91249,"[[9015,2589],[6147,5068]]"
91250,"[[6029,9464]]"
91251,"[[9157,2189]]"
91252,"[[3905,7720],[4687,7489]]"
91253,"[[8317,2801],[3776,7937],[3802,6256],[8359,2764]]"
91254,"[[5718,7414]]"
91255,"[[3788,6483],[7274,5143],[11900,5387]]"
91256,"[[7024,4133],[2391,8412]]"
91257,"[[6911,5265],[2786,6721]]"
91258,"[[3590,8911]]"
91259,"[[7068,5153],[11618,4217]]"
91260,"[[5615,7518]]"
91261,"[[6924,5221],[4311,9516],[4450,9290]]"
91262,"[[8272,2308],[3013,11505]]"
91263,"[[8305,5136]]"
91264,"[[7058,5121],[6087,9495]]"
91265,"[[8291,2503],[3944,9782],[3782,6444],[8390,2543]]"
91266,"[[8174,5397]]"
91267,"[[11276,6164],[7069,7224]]"
91268,"[[6528,4753],[5474,10656]]"
91269,"[[8698,2510],[3567,6417],[2374,8439]]"
91270,"[[4775,7131]]"
91271,"[[6948,4897],[394,461],[1424,11773]]"
91272,"[[3907,1512]]"
91273,"[[9131,5463]]"
91274,"[[1616,1211]]"
91275,"[[5897,9178]]"
91276,"[[7001,4563],[3800,7988],[6812,2554]]"
91277,"[[8479,2573],[3714,6487],[2664,12558]]"
91278,"[[1011,1551]]"
91279,"[[4801,8588]]"
91280,"[[4843,9256],[4347,9405],[7128,4964]]"
91281,"[[4777,6269]]"
91282,"[[8771,2432],[11946,5024]]"
91283,"[[8534,2426],[5495,9038]]"
91284,"[[8156,2066],[10969,4951],[3319,6168],[13587,3164]]"
91285,"[[13295,3614]]"
91286,"[[8816,2194],[11192,5871]]"
91287,"[[2327,8349],[9986,5309],[8661,4168]]"
91288,"[[12512,3223]]"
91289,"[[8223,2218],[3155,7442],[4916,8411]]"
91290,"[[3546,8887]]"
91291,"[[8751,2322],[12553,6540],[4772,5906]]"
91292,"[[8286,2232],[6417,4903],[2785,8181],[7766,2457]]"
91293,"[[3983,5955],[5374,10256]]"
91294,"[[5006,9156],[3832,6166],[5774,6551]]"
91295,"[[3670,6313],[5459,9356]]"
91296,"[[6975,4428]]"
91297,"[[7090,5405],[3279,6826],[3461,11103]]"
91298,"[[8398,2419],[11377,3448]]"
91299,"[[11109,4672]]"
91300,"[[6694,4826],[3924,7406],[5969,1185]]"
91301,"[[6726,4319]]"
91302,"[[8338,2403],[4074,9706],[3251,7815],[3900,1486]]"
91303,"[[7025,4809],[7082,8850]]"
91304,"[[8413,2572],[10971,8305],[11791,6617]]"
91305,"[[2943,8326],[7008,5015],[8191,5470]]"
91306,"[[9000,2269],[5421,8824]]"
91307,"[[8244,2204],[11222,6055],[8122,10056]]"
91308,"[[6850,5245],[2834,8249],[5020,3135]]"
91309,"[[4936,8477]]"
91310,"[[7934,2181],[6894,4925],[4451,9978]]"
91311,"[[8544,2543],[12633,6549],[5573,5506]]"
91312,"[[7430,5084],[3215,8194],[2788,7949],[6876,4879]]"
91313,"[[8940,2456],[8570,5023]]"
91314,"[[7915,3465],[13139,2719]]"
91315,"[[8167,2369],[5088,8968]]"
91316,"[[6944,5423],[4888,7527]]"
91317,"[[8822,2383],[12611,6524],[7046,5243],[8643,2564]]"
91318,"[[9683,5573]]"
91319,"[[8692,2306],[2743,9961]]"
91320,"[[2287,8550],[8603,2571]]"
91321,"[[4809,7772]]"
91322,"[[5192,5815]]"
91323,"[[12251,6428],[6001,4934]]"
91324,"[[10962,6827],[11925,3545]]"
91325,"[[7215,5107],[4448,9568],[8765,6079]]"
91326,"[[11305,6420],[10343,5502],[4434,12639]]"
91327,"[[9451,5676]]"
91328,"[[8562,2622],[4894,8301]]"
91329,"[[6901,5257],[3561,7838],[7630,2425],[12244,1518]]"
91330,"[[9588,5574]]"
91331,"[[6980,4835],[4219,9263],[6852,8962]]"
91332,"[[5853,12513],[11012,4954]]"
91333,"[[3557,6504],[6422,11158],[7639,1608]]"
91334,"[[7975,2223],[4814,8758]]"
91335,"[[7601,3259],[10772,6872],[11506,6908]]"
91336,"[[3405,8037],[3334,8126],[5794,8796]]"
91337,"[[6867,4840],[11220,8410],[3333,6717]]"
91338,"[[8745,2279],[5883,9271]]"
91339,"[[12280,6447],[2826,6932]]"
91340,"[[13393,3521]]"
91341,"[[4432,9146],[3179,8307],[10072,5758]]"
91342,"[[6117,6733]]"
91343,"[[3734,8277],[2490,7607]]"
91344,"[[6962,5501],[979,564],[10102,5028]]"
91345,"[[2526,8179],[7981,4108],[7609,8105]]"
91346,"[[4727,9252],[3226,8104],[3492,9040]]"
91347,"[[4890,6083]]"
91348,"[[6843,4711],[4648,9903],[1109,520]]"
91349,"[[7154,4788],[4286,9571],[3010,12551]]"
91350,"[[8716,2393],[11774,4083]]"
91351,"[[3444,8460],[4243,10047],[6938,5153]]"
91352,"[[8648,2416],[6674,8436]]"
91353,"[[10466,5547],[7233,6625]]"
91354,"[[5351,5547]]"
91355,"[[10900,5523],[11731,4077]]"
91356,"[[6947,5453],[2389,8311],[7387,2491]]"
91357,"[[4852,8246]]"
91358,"[[8013,2363],[3476,7716],[3036,11628]]"
91359,"[[3908,9414],[8578,2563]]"
91360,"[[9556,2704]]"
91361,"[[4494,9768],[3224,8040],[7087,4408]]"
91362,"[[5085,7841]]"
91363,"[[13118,3105]]"
91364,"[[3445,9959]]"
91365,"[[3423,8754]]"
91366,"[[10797,5528],[6256,11418]]"
91367,"[[6856,4987],[3832,6322],[2975,11908]]"
91368,"[[7963,5289]]"
91369,"[[8436,2633],[9373,5894]]"
91370,"[[8196,2334],[7535,9682],[575,476]]"
91371,"[[7095,5213],[11093,6556],[11084,8211]]"
91372,"[[8736,2555],[11514,6460],[5146,5287]]"
91373,"[[4814,8286]]"
91374,"[[5925,7484]]"
91375,"[[6957,5418],[6152,8877]]"
91376,"[[5015,8578]]"
91377,"[[8622,4280]]"
91378,"[[5809,5168]]"
91379,"[[5099,5895]]"
91380,"[[7418,4759],[6521,9934]]"
91381,"[[7257,3446],[10100,5514],[2664,5533]]"
