path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[7000,5358],[2056,11937],[3873,11285],[8056,2390]]"
"[[9107,2485],[6683,7744],[11385,5999],[1345,2008]]"
"[[8506,2367],[12973,3325],[5219,9375],[1727,1058]]"
"[[7087,5056],[12281,2241],[3621,6458],[8783,2537]]"
"[[3963,8037],[4521,12658],[2361,8471],[4388,5005]]"
"[[3528,6711],[6729,11417],[2074,9584],[7204,5191]]"
"[[2127,8443],[6248,10283],[7674,3806],[9007,2381]]"
"[[8382,2544],[7639,5228],[3398,7740],[3175,10551]]"
"[11315,8420]"
"[5427,5642]"
"[[8725,2448],[3776,9956],[6776,5123],[3464,6762]]"
"[[6938,5305],[9228,2489],[11309,7903],[4847,1620]]"
"[[3458,6755],[6553,11721],[3625,12966],[7153,3902]]"
"[[8672,2558],[3951,7789],[6193,12381],[6350,6369]]"
"[[3632,7872],[2807,7903],[8337,2489],[4794,7416]]"
"[8415,7650]"
"[[8233,2673],[3291,6668],[4858,12269],[8071,2058]]"
"[[7306,4868],[11359,8277],[8094,2087],[4791,7933]]"
"[[7045,5199],[1602,2653],[7678,2547],[7357,5085]]"
"[[10470,5020],[7046,5334],[2417,8441],[5600,3732]]"
"[[6935,5149],[3303,8112],[6499,8352],[3732,13528]]"
"[[8292,2367],[4683,9703],[3767,6380],[5707,3808]]"
"[[8995,2481],[9661,5608],[3272,7874],[4702,10114]]"
"[[7068,5020],[5556,9216],[3558,6596],[3809,924]]"
"[[11069,8291],[5928,9215],[3388,11108],[3126,11338]]"
"[[6518,4797],[3601,8917],[3814,2091],[9523,5632]]"
"[3668,10251]"
"[[3030,7940],[4029,11579],[6936,4824],[5934,6255]]"
"[[3636,6288],[10432,4778],[7365,4780],[7460,3816]]"
"[8373,5999]"
"[3741,6380]"
"[[8871,2549],[2354,9881],[8412,6425],[2400,739]]"
"[11485,6423]"
"[[6794,4762],[4050,9362],[3465,7758],[3925,12841]]"
"[4174,11956]"
"[5532,5505]"
"[[3821,7814],[8583,11285],[3719,9148],[5488,5545]]"
"[4102,9459]"
"[3942,9685]"
"[[9044,2213],[11477,6392],[6919,5044],[9340,2372]]"
"[[11116,6487],[11858,3293],[4091,6006],[1130,652]]"
"[[3719,8200],[2382,8395],[8072,3520],[10752,1353]]"
"[[8588,2388],[7660,9851],[3352,7985],[1027,999]]"
"[[7818,3649],[3686,8279],[1011,621],[3416,6685]]"
"[[8644,2524],[8329,5773],[3911,6244],[8942,2574]]"
"[[8519,2314],[9008,5560],[3454,8432],[6587,4567]]"
"[[7301,3944],[2397,8419],[7631,6920],[7769,1665]]"
"[3682,8531]"
"[[8593,2400],[11246,6922],[13685,3787],[8597,4729]]"
"[[8155,3437],[5067,7525],[5838,10942],[7526,7165]]"
"[[8792,2510],[7912,7604],[3250,9231],[1575,676]]"
"[[8603,2574],[8101,5542],[3314,8028],[2477,11723]]"
"[[472,586],[6605,7873],[4098,7884],[6804,4949]]"
"[3891,11225]"
"[[7121,5267],[3131,7394],[6929,1644],[8572,4658]]"
"[7645,5178]"
"[3737,8329]"
"[3774,9794]"
"[394,461]"
"[[2319,8413],[3958,6169],[8375,2748],[2324,8458]]"
"[[4597,9464],[10578,3100],[11261,8301],[6384,6705]]"
"[1791,10111]"
"[[7237,5226],[5947,9049],[4559,5954],[10774,4507]]"
"[3123,7596]"
"[[4846,8923],[6583,11362],[1055,1885],[4191,3787]]"
"[[8501,2479],[9234,5885],[3379,8220],[1962,771]]"
"[[7516,9860],[3608,8671],[4418,11676],[394,461]]"
"[[8494,2556],[6335,7061],[2647,8381],[8030,4820]]"
"[[3718,8134],[6495,9760],[4956,8400],[10048,5742]]"
"[[8696,2578],[6706,9467],[6224,12056],[2777,8179]]"
"[[7917,2129],[3618,7977],[2030,9836],[8900,4148]]"
"[[8486,2316],[2223,8664],[4628,2869],[4336,11594]]"
"[[4730,9014],[2390,8349],[11831,2056],[5692,1063]]"
"[[3883,6513],[3611,8861],[5548,3669],[6418,8087]]"
"[3439,6667]"
"[[8007,2305],[4020,9366],[5338,8649],[8790,2518]]"
"[[8700,2524],[11000,7058],[12675,6555],[6873,5598]]"
"[[2374,8476],[2661,12333],[5404,3432],[3787,10990]]"
"[7092,4212]"
"[[8401,2381],[11223,6633],[1534,2650],[7069,5482]]"
"[[2265,8905],[6920,3126],[3495,6733],[1730,10814]]"
"[[8238,2557],[9697,5435],[4468,9462],[4104,13729]]"
"[[4244,9654],[3631,11379],[2351,12603],[7148,3808]]"
"[6616,4765]"
"[[8555,2536],[3360,10665],[3145,7547],[8641,2501]]"
"[[6745,4871],[4297,9624],[2251,9330],[4878,13313]]"
"[[8303,2442],[3676,8291],[1411,11741],[3175,1051]]"
"[[3564,6420],[2176,8900],[8100,2194],[8830,6512]]"
"[[8536,2742],[3113,8123],[3443,865],[8590,2583]]"
"[3061,10980]"
"[4816,7512]"
"[[6455,4874],[5846,9123],[3853,6411],[7987,1816]]"
"[[6977,5170],[3980,7327],[3612,6406],[5461,1131]]"
"[[8655,2461],[11729,7009],[6895,5300],[3224,8287]]"
"[[8346,2527],[7704,5413],[3572,6535],[12525,6320]]"
"[6639,6562]"
"[[4685,9479],[2774,8222],[8647,4567],[3697,6592]]"
"[2683,5249]"
"[[8998,2457],[7690,7860],[2360,8285],[3951,6154]]"
"[8430,7638]"
"[[8617,2534],[11477,7165],[8154,4976],[5014,1164]]"
"[[6877,4616],[5624,9298],[2711,8102],[5270,1667]]"
"[[4858,9406],[2595,8149],[7694,7226],[7099,6705]]"
"[10566,4971]"
"[4022,12443]"
"[4369,8295]"
"[[3851,6352],[892,1908],[7470,8392],[9632,3324]]"
"[[7107,5259],[3251,7179],[4874,7544],[7269,8762]]"
"[4877,11877]"
"[[8343,2589],[9942,5118],[3305,7065],[10294,2714]]"
"[[3148,7463],[3159,11359],[3825,6271],[1701,3283]]"
"[[7995,1988],[7893,5275],[7104,8078],[3249,7852]]"
"[3055,8246]"
"[[6707,4789],[3456,8312],[3497,9508],[6784,4498]]"
"[[8105,2240],[3471,6647],[6354,12266],[890,637]]"
"[[7122,4928],[6358,12247],[2444,8264],[3231,8113]]"
"[[7696,5061],[3408,7885],[3025,11521],[8287,7332]]"
"[[8395,2810],[9534,5587],[2068,8528],[4067,10233]]"
"[6580,8119]"
"[6224,9543]"
"[[7635,3872],[11795,3809],[13194,4617],[6926,5433]]"
"[[6948,5408],[12307,6501],[6113,12401],[9381,2344]]"
"[[8646,2580],[3940,9756],[3338,8000],[3242,1386]]"
"[[6643,4765],[4173,9375],[10094,5154],[3177,7968]]"
"[[3559,8162],[2662,8351],[7330,6643],[394,461]]"
"[11445,8257]"
"[[8142,2342],[9268,6140],[8522,5594],[3253,7918]]"
"[[3492,6590],[2427,12176],[6814,5505],[804,2972]]"
"[9091,6334]"
"[[7051,11213],[2436,8440],[6774,4903],[394,461]]"
"[[6424,4875],[3986,9642],[3196,7209],[8370,2428]]"
"[[7542,3480],[11970,7263],[10965,4766],[2901,10096]]"
"[[8650,2348],[11350,1632],[12482,6577],[8363,2344]]"
"[[2897,7862],[9533,5486],[2801,958],[4947,5784]]"
"[[3624,8306],[3725,12826],[6841,5223],[3448,1449]]"
"[[6935,4808],[12477,6389],[3670,9202],[8176,2338]]"
"[[8291,2529],[5384,5567],[3213,6915],[12467,1920]]"
"[[7521,5050],[11289,6128],[8618,6665],[2190,9490]]"
"[[8648,2523],[7354,7205],[7093,7964],[7650,2550]]"
"[[8393,2594],[12772,6508],[7936,8507],[3479,9143]]"
"[8110,8346]"
"[[3088,8277],[6686,6749],[8801,2507],[4806,5906]]"
"[[6922,5465],[4486,9348],[3064,10997],[1351,715]]"
"[6043,12612]"
"[[8999,2355],[10196,4856],[2034,11609],[2017,1162]]"
"[2848,8083]"
"[[8329,2267],[3850,7234],[1766,9897],[7939,1839]]"
"[[3491,6667],[3455,10845],[5884,3987],[8673,2563]]"
"[2381,8434]"
"[[6958,4789],[3762,8064],[3965,11581],[394,461]]"
"[858,1292]"
"[1787,1287]"
"[[7021,4605],[7936,6433],[2745,8014],[2295,1066]]"
"[596,1032]"
"[[3622,8038],[3459,6766],[8460,2669],[743,1155]]"
"[[7274,5106],[8304,2674],[3474,8391],[7234,4940]]"
"[[8714,2503],[4810,6162],[3646,6480],[7932,2359]]"
"[3229,8080]"
"[[10404,5389],[5470,9017],[3408,6878],[2233,12887]]"
"[[6772,4942],[3697,9179],[9974,5370],[3252,7228]]"
"[6173,5838]"
"[[6862,4857],[5514,9178],[4086,9592],[5759,12592]]"
"[[8343,2572],[8786,5464],[3583,6564],[1216,10386]]"
"[5820,8883]"
"[8280,10168]"
"[2453,4533]"
"[2039,12117]"
"[[6892,4817],[4002,12306],[11020,3773],[11393,1267]]"
"[[6620,4813],[3627,8066],[5904,5422],[8014,2346]]"
"[2075,7715]"
"[[8448,2502],[3798,9903],[3667,7846],[6621,1611]]"
"[[2008,8524],[8438,3705],[10908,8348],[3955,6127]]"
"[[7131,4617],[4815,8600],[3546,1487],[11926,3769]]"
"[[6830,5270],[3422,6823],[3501,7820],[2128,910]]"
"[3225,13043]"
"[[2892,7919],[6059,8419],[7298,3842],[12610,1685]]"
"[[11051,6916],[6551,6335],[2982,12073],[7906,7083]]"
"[[7392,3162],[1382,2644],[7174,9757],[7175,1682]]"
"[6318,12146]"
"[3388,10701]"
"[[8357,2533],[10574,4982],[11454,8173],[6052,6319]]"
"[[6492,4844],[1421,2462],[3062,10806],[3859,12979]]"
"[[8632,2512],[4940,6016],[3416,6833],[8565,2339]]"
"[[7916,2292],[10440,5099],[12614,5225],[2817,11703]]"
"[2188,8429]"
"[[6554,4732],[2054,9603],[5540,5205],[8593,2337]]"
"[7091,11416]"
"[[7145,3999],[11140,6298],[11220,4443],[3316,8301]]"
"[[8498,2421],[4118,7992],[4885,8301],[9285,2299]]"
"[[8692,2541],[4422,9231],[1520,2627],[2374,9031]]"
"[[8495,2674],[2669,5893],[7412,9920],[6750,4812]]"
"[[4066,9635],[6522,4846],[11002,1667],[9598,1468]]"
"[[8504,2541],[6476,8278],[2135,9538],[8765,2399]]"
"[[8048,2216],[3444,7772],[546,510],[8941,3456]]"
"[3539,8137]"
"[6041,8473]"
"[5995,12487]"
"[[3894,6426],[3710,8141],[9232,5492],[970,2002]]"
"[1531,2596]"
"[[4520,9494],[4033,6125],[2558,8416],[8709,1458]]"
"[[6973,5478],[2122,3782],[1689,11461],[4361,2745]]"
"[[8175,2387],[3217,7023],[5612,9397],[1715,10020]]"
"[[4078,6107],[3813,9319],[8469,2295],[11592,3667]]"
"[1784,9921]"
"[[3814,6259],[7861,10690],[13420,2506],[6229,13461]]"
"[[9900,5382],[394,461],[2175,9945],[10669,2505]]"
"[[8962,2255],[10851,5098],[3808,6293],[1276,536]]"
"[[7510,5081],[3196,7432],[3812,1471],[8560,4672]]"
"[5767,12607]"
"[[8703,2565],[1451,2526],[5647,9455],[7097,5317]]"
"[[3258,7008],[4615,12247],[4246,9493],[5949,5174]]"
"[2285,8439]"
"[[2404,8317],[9020,2495],[8185,7759],[2141,3268]]"
"[[8970,2525],[3386,8108],[1809,11788],[3744,984]]"
"[3614,8045]"
"[[7691,7425],[8570,2772],[13936,4261],[3382,7823]]"
"[[11487,6461],[3496,8582],[7492,9702],[2078,1102]]"
"[[7701,2106],[5152,9402],[3543,7219],[8873,2387]]"
"[[6535,4756],[6230,8487],[4266,5005],[4029,9959]]"
"[[8892,2384],[11034,3297],[7105,5312],[9186,2182]]"
"[[8902,2600],[12259,6501],[2910,11492],[3686,957]]"
"[[10985,4725],[5014,7537],[5393,5513],[11027,3985]]"
"[[3620,8203],[3115,1837],[6276,7230],[7568,1707]]"
"[3379,8550]"
"[[9002,2401],[4717,9408],[4675,11689],[1746,10902]]"
"[[7181,5086],[11434,8296],[8260,2264],[3880,9500]]"
"[[8187,2353],[3557,8095],[1272,2756],[4015,12557]]"
"[[2600,8257],[8664,4963],[6715,4756],[8268,10198]]"
"[5147,8881]"
"[[6988,5364],[3590,7842],[2755,692],[7021,5431]]"
"[[7324,5163],[4928,8821],[2215,8659],[8411,3696]]"
"[7759,3979]"
"[3180,11795]"
"[[8775,2567],[11353,4762],[11276,7905],[2707,5566]]"
"[[10828,5268],[7272,6726],[3564,6559],[11884,2265]]"
"[12102,6505]"
"[[7725,2341],[4276,9442],[3280,7744],[8679,2403]]"
"[3078,11000]"
"[[7533,5140],[3573,8059],[4298,7387],[1140,805]]"
"[[7145,5110],[11228,4645],[3841,7931],[7980,2343]]"
"[[8505,2619],[11305,5652],[535,1247],[6845,5620]]"
"[10514,5735]"
"[[4017,5997],[4525,9390],[10674,5462],[6940,5408]]"
"[[2285,8528],[6823,5223],[394,461],[5281,12361]]"
"[12190,6828]"
"[5865,8482]"
"[[7905,2306],[6232,10820],[7185,6871],[8420,2665]]"
"[11483,6974]"
"[[7029,4888],[3417,8179],[978,1436],[3249,8407]]"
"[[6474,11656],[4402,7436],[7294,6308],[3795,7140]]"
"[[3880,6044],[6145,9812],[7443,11670],[4030,6026]]"
"[[8617,2395],[2427,4515],[3614,11304],[3592,885]]"
"[3243,10707]"
"[10084,5265]"
"[[8079,2401],[8167,6285],[4090,6361],[9031,2462]]"
"[[3670,6476],[6911,8010],[5662,5344],[7226,7305]]"
"[[12554,2894],[10751,4878],[9631,6375],[8335,5576]]"
"[[6888,5216],[2552,8396],[5079,1147],[7340,6067]]"
"[[4626,9451],[3255,7787],[3524,6515],[4777,10446]]"
"[11511,7122]"
"[[3944,6405],[4274,12466],[7277,5206],[8628,2593]]"
"[[7166,5234],[6383,9402],[2184,8634],[8620,2316]]"
"[1228,1860]"
"[[8590,2670],[12497,5226],[8005,5398],[2134,8320]]"
"[[7004,5001],[614,600],[6106,4978],[8196,4768]]"
"[[7565,9813],[2437,8366],[6995,3831],[11197,3289]]"
"[[6953,5223],[3391,7796],[2535,13459],[8300,2459]]"
"[12650,6516]"
"[[6983,5006],[10150,5053],[3415,6699],[7047,9961]]"
"[[8646,2550],[9637,6218],[2319,8394],[7327,5198]]"
"[3038,11977]"
"[[3582,6230],[2501,8376],[10175,3197],[8294,2527]]"
"[[3898,6432],[6166,9800],[3699,9563],[7311,5207]]"
"[[8597,2433],[8619,6719],[4176,11682],[4569,9119]]"
"[[7814,2349],[3659,10901],[3478,8672],[4879,7439]]"
"[[3327,6865],[6474,11397],[2684,5509],[3377,8699]]"
"[[8599,2357],[8878,4389],[3308,10880],[2306,8524]]"
"[4087,1523]"
"[[10607,5107],[3456,6730],[5851,6588],[9689,2400]]"
"[[3912,6321],[6858,7501],[10201,5781],[8291,2423]]"
"[[3702,9376],[8053,3506],[10615,1460],[3697,9432]]"
"[6146,9481]"
"[[3669,8090],[8114,3496],[2240,8496],[2691,12577]]"
"[8279,5798]"
"[[8731,2578],[3815,7953],[3991,6544],[3511,9752]]"
"[[8819,2382],[11368,6710],[6977,5325],[5505,9231]]"
"[[8695,2350],[3495,8946],[568,573],[10327,6892]]"
"[[7005,5023],[4294,9324],[2375,8368],[6919,5296]]"
"[[2766,8029],[11060,4923],[8666,3981],[2520,4626]]"
"[[4785,9107],[6657,11408],[2392,8334],[1581,2492]]"
"[[8630,2510],[3623,9288],[3145,7605],[8520,5946]]"
"[[8959,2267],[5771,8457],[3524,7828],[3886,11301]]"
"[[2926,8311],[9470,5479],[11055,1913],[2300,2903]]"
"[[3362,6921],[7810,8045],[4530,11875],[9950,6502]]"
"[[6963,5255],[3494,6664],[7523,1541],[8768,2432]]"
"[3673,8465]"
"[[8256,2456],[4870,8827],[7718,7246],[3799,8083]]"
"[[6961,5085],[394,461],[3409,7853],[8001,2310]]"
"[[4230,6030],[6877,9315],[7789,2409],[3422,7822]]"
"[[4035,6100],[7608,7414],[8873,2357],[5793,5168]]"
"[6644,4756]"
"[3208,7190]"
"[[2296,8386],[4007,6133],[12534,3167],[7920,5023]]"
"[[6974,4556],[3957,11345],[1844,11798],[3388,6910]]"
"[[4757,9053],[4444,9403],[7020,5257],[8882,2238]]"
"[[6600,4763],[2485,8673],[3079,11476],[5166,3287]]"
"[9638,5403]"
"[2892,8251]"
"[[8982,2180],[12259,6707],[6649,4814],[9468,2007]]"
"[7081,7245]"
"[[3138,7591],[3406,9308],[7174,5152],[4916,9008]]"
"[2553,8395]"
"[[4641,9254],[7912,4146],[13667,3001],[3295,8786]]"
"[7856,8433]"
"[3694,8480]"
"[[6817,5116],[3534,8034],[774,9674],[2485,12287]]"
"[[5052,9240],[1705,10300],[3861,6297],[8578,5278]]"
"[[10725,5481],[8486,6387],[3502,8004],[6058,5131]]"
"[[6994,4626],[8938,6406],[4995,8519],[7774,3706]]"
"[5226,10666]"
"[[3795,6307],[2458,1302],[7050,5010],[11112,5737]]"
"[[8514,2704],[3238,7242],[3187,11005],[608,711]]"
"[[8664,2530],[8119,7076],[2715,3629],[6742,4749]]"
"[2594,5015]"
"[[7119,4789],[2254,9448],[6947,6642],[10292,2923]]"
"[3169,7421]"
"[3503,8263]"
"[11423,1851]"
"[[8110,2319],[4002,9740],[2287,8366],[3133,11961]]"
"[5797,12651]"
"[[3595,8115],[6122,9509],[12175,2518],[8926,5484]]"
"[[7613,3824],[5718,3821],[7472,5828],[11719,2111]]"
"[8164,5832]"
"[[7953,2309],[2984,7356],[3704,6608],[10227,3959]]"
"[[6753,4903],[2848,8256],[1596,12840],[7980,2201]]"
"[[6548,4788],[2416,8418],[7916,2372],[3201,2076]]"
"[[6599,4714],[2395,8448],[7996,9490],[2255,13394]]"
"[[8595,2274],[9222,6110],[7420,6916],[2886,8169]]"
"[[3750,6286],[6422,8599],[4787,2910],[10808,4610]]"
"[[8194,2308],[3598,8565],[3624,6508],[6973,5429]]"
"[[7870,2258],[9172,5926],[469,863],[3388,11473]]"
"[12284,6735]"
"[[6846,4750],[11501,8052],[7975,2099],[8808,5436]]"
"[4398,9874]"
"[[8622,2654],[7850,7310],[5677,8778],[3658,6672]]"
"[[6942,5053],[3600,7800],[8368,2572],[4781,7328]]"
"[[4754,9472],[1161,879],[6774,5008],[6660,11412]]"
"[[2529,8121],[8929,2305],[2693,8237],[4120,5925]]"
"[[6923,4942],[7524,8396],[3287,7091],[1271,594]]"
"[6887,5440]"
"[3346,7833]"
"[[7067,4091],[4098,9641],[6482,12119],[6847,4814]]"
"[[6662,4770],[5081,9281],[2177,8484],[7053,5213]]"
"[[8640,2448],[6585,6997],[6297,6975],[2251,8591]]"
"[[3524,7865],[3871,10621],[6499,6932],[8012,2218]]"
"[3042,7919]"
"[[8761,2447],[10537,5477],[3587,7019],[6513,4711]]"
"[[3486,6575],[3568,13027],[4216,11908],[6041,4391]]"
"[[3633,6449],[394,461],[10303,5598],[2598,5404]]"
"[4781,8983]"
"[[8171,2249],[3665,8255],[6168,6619],[13754,3695]]"
"[[8445,2546],[2509,2993],[5608,8921],[5551,7508]]"
"[6234,2233]"
"[[7978,2114],[11259,5511],[7879,5113],[11602,6948]]"
"[[7846,2351],[1144,1521],[8842,5448],[11933,3786]]"
"[[8632,2424],[1782,3545],[6679,4827],[8624,3943]]"
"[[8101,2272],[8712,843],[3585,7868],[394,461]]"
"[[8509,2598],[11821,2431],[3334,6914],[2322,1792]]"
"[[8938,2444],[10813,4634],[3656,6490],[6174,12306]]"
"[[11406,6637],[2957,7916],[4460,2784],[8391,2256]]"
"[[8638,2419],[938,1364],[4190,11856],[4601,5932]]"
"[[8942,2356],[10379,5052],[3711,6533],[8329,2216]]"
"[[3607,8008],[1695,10676],[7276,6557],[12899,5121]]"
"[[8366,2401],[3091,7544],[6733,4604],[2487,708]]"
"[[3896,6233],[4657,9041],[8333,2592],[1932,3367]]"
"[[4644,9260],[8648,4632],[3647,8305],[7578,2760]]"
"[[8424,2566],[11989,3619],[11845,3915],[6441,8695]]"
"[[3821,9375],[7760,3791],[6656,4813],[5055,6082]]"
"[[7086,5212],[3865,9387],[5252,8566],[4471,11941]]"
"[[8608,2392],[4873,8278],[3586,6622],[4160,13655]]"
"[7061,11202]"
"[[4937,9023],[4130,6076],[2605,1304],[4612,9200]]"
"[[4658,8956],[2997,8053],[5318,13951],[13599,3082]]"
"[[8258,2768],[7751,10380],[1573,10973],[2875,8288]]"
"[[6415,4900],[4142,9405],[394,461],[7010,5532]]"
"[[7323,3939],[3709,8291],[2624,5249],[5413,8599]]"
"[7046,4394]"
"[[7246,5096],[11175,5875],[4045,9571],[4686,9482]]"
"[[6916,5357],[4609,9394],[4492,11908],[2680,8078]]"
"[[6905,5381],[4036,9361],[6721,9235],[7037,5265]]"
"[[8418,2519],[6578,7250],[3612,7995],[6861,5355]]"
"[[8619,2597],[2595,4895],[1523,11807],[7827,2402]]"
"[[4576,9489],[6223,10225],[3296,6547],[12466,5285]]"
"[5709,8574]"
"[[7272,5046],[2588,8169],[7513,7010],[8646,2541]]"
"[[8039,1770],[11622,3757],[4105,9574],[4783,11859]]"
"[[7013,5230],[11130,6284],[3832,9771],[6563,4652]]"
"[[10096,5420],[4400,7443],[6014,9367],[7460,3267]]"
"[[6723,4727],[2884,8101],[7100,5468],[394,461]]"
"[[3281,6872],[4025,10280],[6264,9156],[7755,8320]]"
"[1099,1802]"
"[[8418,2692],[4312,9448],[3434,6680],[8686,4988]]"
"[[8587,2520],[12057,6587],[8693,6722],[1861,11581]]"
"[[3231,7766],[9950,5534],[8287,2076],[6535,9551]]"
"[[8351,2417],[6800,5003],[3655,10048],[8396,2477]]"
"[[8530,2717],[3979,9671],[6896,5494],[5873,1275]]"
"[[10873,5113],[3624,8150],[5868,13230],[8612,2699]]"
"[2946,11270]"
"[2272,8366]"
"[5431,7608]"
"[[8673,2421],[3925,9777],[9970,8201],[3646,6537]]"
"[[3638,7802],[3631,13063],[3742,6359],[2231,8615]]"
"[1132,1683]"
"[4731,9267]"
"[11223,4791]"
"[703,1273]"
"[2985,12120]"
"[[3703,7952],[3821,6408],[3338,6972],[4854,977]]"
"[[7698,2423],[3925,9768],[5394,6128],[5735,11093]]"
"[[3695,6259],[3713,9133],[10086,3226],[2911,3188]]"
"[[8731,2351],[6747,6675],[3811,6313],[2346,10259]]"
"[2976,11183]"
"[[3645,7902],[2875,11222],[4686,9712],[7509,5151]]"
"[[12404,6700],[6867,7624],[3669,6313],[1131,751]]"
"[[11105,6676],[11733,5503],[6920,7174],[6666,8412]]"
"[[8827,2538],[11260,6203],[13667,3150],[2822,8284]]"
"[979,1597]"
"[[12465,6301],[8457,2387],[5532,5218],[4325,2458]]"
"[2884,8235]"
"[4227,9858]"
"[[6824,4916],[4230,9532],[2532,8413],[3913,12567]]"
"[6655,11486]"
"[3487,6713]"
"[[7272,4909],[2005,7789],[10408,5474],[9188,6014]]"
"[[8534,2709],[6227,8249],[2894,7613],[8680,2521]]"
"[[3878,6234],[6132,8303],[11293,4831],[892,1429]]"
"[2260,8593]"
"[[4107,7484],[2200,8943],[7766,5152],[7312,3729]]"
"[[3787,6532],[3975,11338],[6800,5135],[10785,3449]]"
"[[10523,4689],[11146,6299],[12247,6574],[10519,7523]]"
"[[3673,6552],[9112,5983],[8613,2558],[2250,8474]]"
"[2495,8314]"
"[[4039,6108],[4136,9535],[5729,1161],[11421,1211]]"
"[8826,6182]"
"[[8313,2380],[11253,6460],[8548,7490],[8601,2311]]"
"[[12904,1992],[9150,2202],[3583,6581],[3784,2166]]"
"[[8720,2534],[7733,8163],[5811,9044],[7260,9614]]"
"[[6694,4819],[3043,7923],[5148,3203],[7153,5144]]"
"[[6487,4860],[6595,7691],[9595,2412],[3604,6713]]"
"[[8311,2436],[437,516],[6262,8415],[4016,11418]]"
"[[8371,2273],[3157,7673],[3007,8244],[3338,9422]]"
"[3607,8711]"
"[[8137,2414],[3954,7312],[11972,3769],[2849,10171]]"
"[[8826,2353],[4188,6101],[6402,10069],[4445,7397]]"
"[[7121,5282],[2461,9088],[3454,11120],[13035,3044]]"
"[[4697,9187],[3793,6651],[8427,4861],[394,461]]"
"[[8858,2491],[7684,3825],[4289,9339],[6541,11311]]"
"[5091,8673]"
"[[7099,5129],[4912,7526],[3338,10728],[7522,8980]]"
"[11222,6933]"
"[[7173,4908],[11550,4354],[7662,2358],[2693,8260]]"
"[2140,8428]"
"[2146,12163]"
"[[6308,5170],[7170,10899],[2177,8763],[8231,2488]]"
"[[9043,2535],[6068,5115],[12485,6408],[6461,4751]]"
"[[7045,11221],[4346,9785],[4544,6504],[2895,7708]]"
"[[4215,9647],[2599,8306],[7457,3065],[11359,4154]]"
"[2388,8427]"
"[[7520,5105],[12443,2509],[1128,1284],[2738,9933]]"
"[2277,8484]"
"[[3742,9190],[8990,6544],[11550,4503],[802,814]]"
"[[11144,6549],[9015,5622],[2179,3900],[5741,5302]]"
"[[8640,2309],[4824,8649],[6868,4543],[8760,6124]]"
"[[8946,2509],[9136,5666],[6557,9071],[3782,6280]]"
"[[6811,5005],[3718,10779],[3580,13323],[8179,2201]]"
"[[6928,5367],[3417,8784],[4027,1021],[7958,4927]]"
"[7747,10910]"
"[[11184,6414],[2010,11810],[3077,12652],[3674,6408]]"
"[[6882,5416],[10433,7435],[3760,6544],[1762,11218]]"
"[[6659,4825],[3639,8718],[6240,10940],[6894,9013]]"
"[[10146,5426],[13141,3343],[2504,4567],[7863,5095]]"
"[[6910,5042],[7413,9657],[3085,8161],[5377,3439]]"
"[6253,6726]"
"[[2301,8393],[4472,6038],[9806,3223],[2819,7452]]"
"[[8532,2513],[6598,7258],[3749,6654],[7710,5241]]"
"[[6852,5183],[3397,7755],[8387,2481],[6611,4798]]"
"[[8256,2710],[3577,7807],[394,461],[8136,2408]]"
"[[8796,2496],[12335,3286],[10719,6938],[11702,3969]]"
"[5362,9118]"
"[[7474,3050],[7001,6174],[1103,1615],[2720,8095]]"
"[[7501,3583],[12601,1682],[2464,8407],[3557,1497]]"
"[[3579,6654],[7858,8317],[12788,1779],[3812,6440]]"
"[[7377,5044],[5029,8438],[2312,9250],[7596,2839]]"
"[4748,8399]"
"[[8604,2501],[10960,5123],[12472,4558],[9258,2180]]"
"[[11702,6540],[9531,5540],[7642,2676],[3845,5120]]"
"[[7184,4998],[2396,8292],[8136,7126],[10851,1445]]"
"[[7066,5515],[3331,7741],[5746,9117],[4313,10152]]"
"[[10884,4654],[4678,7498],[3778,6380],[7487,5133]]"
"[3575,8673]"
"[[8326,2446],[12301,6617],[11563,3207],[7799,5307]]"
"[[7653,3862],[2823,5750],[3173,7452],[7791,6023]]"
"[[3573,6613],[4906,9262],[2966,11083],[7564,5702]]"
"[4874,12289]"
"[[8335,2577],[8102,6259],[2006,3101],[4684,7276]]"
"[[7439,5211],[11347,7917],[8502,2602],[6500,4583]]"
"[[6666,4729],[3723,8604],[3056,8950],[5821,3922]]"
"[[7215,5157],[11258,6380],[8595,4760],[11637,3100]]"
"[[7081,5136],[3452,13246],[6508,11412],[3945,6172]]"
"[[4819,9428],[2286,8456],[3881,6186],[6781,2671]]"
"[[3772,8224],[2291,8423],[8455,2551],[6996,5098]]"
"[[5009,9112],[4570,6411],[3870,11555],[7971,2252]]"
"[[7819,2269],[4065,9403],[9022,5678],[8354,6478]]"
"[7103,3115]"
"[[8660,2380],[11079,6720],[10826,3623],[8406,2618]]"
"[[8623,2611],[11189,4378],[2185,8450],[6817,2539]]"
"[2759,6367]"
"[[10585,5502],[7534,3697],[3422,7796],[3810,996]]"
"[[4554,9351],[2340,8384],[8295,5767],[13573,2757]]"
"[[6983,5509],[4051,9577],[5405,5549],[394,461]]"
"[799,1228]"
"[2385,8461]"
"[[8525,2266],[3887,7219],[3522,12984],[7570,2754]]"
"[[3618,6620],[6620,6477],[9394,2355],[7911,6972]]"
"[[7569,5107],[7156,11280],[4212,11932],[9291,5628]]"
