,pos
77528,"[[7931,9640],[12397,6246],[10185,1181]]"
77529,"[[6600,11359],[11444,7212],[11566,7806]]"
77530,"[[12012,6802],[11255,8357],[14340,14391]]"
77531,"[[7132,11004],[4852,12328]]"
77532,"[[7146,11095],[5177,9173]]"
77533,"[[11386,6676],[14340,14391]]"
77534,"[[6651,7591],[12175,13067]]"
77535,"[[11090,8448],[6423,12487],[9133,5629]]"
77536,"[[7168,11137],[8644,8598]]"
77537,"[[6355,12454],[3493,9853]]"
77538,"[[11347,7082],[7376,9919],[11746,14020]]"
77539,"[[10947,8490],[9029,9705]]"
77540,"[[4678,8328]]"
77541,"[[11927,6530],[5506,9275]]"
77542,"[[6401,12516],[10898,5278],[11730,7521]]"
77543,"[[6431,12270],[2655,9897]]"
77544,"[[12342,6616],[10992,8619],[13515,13594]]"
77545,"[[11260,6682],[10853,5308],[8022,9933]]"
77546,"[[11754,12856]]"
77547,"[[12429,6560],[6613,8458]]"
77548,"[[10764,5494],[6339,8938]]"
77549,"[[12330,6714],[5584,8567]]"
77550,"[[12217,6544],[8333,10271]]"
77551,"[[3653,8800]]"
77552,"[[12183,6652],[7262,11054],[6578,12264],[6062,9481]]"
77553,"[[8361,10080]]"
77554,"[[12093,6589],[7600,10979],[12165,9700]]"
77555,"[[7307,4643],[12546,3223]]"
77556,"[[3930,9384],[5496,9430]]"
77557,"[[7033,8943]]"
77558,"[[5918,12812],[4412,9259],[11395,5822]]"
77559,"[[6358,9597]]"
77560,"[[12326,5660],[4321,11582]]"
77561,"[[12501,6615],[11188,4641]]"
77562,"[[11247,6604],[4116,9499],[3623,9728]]"
77563,"[[7265,9831],[6411,12301],[11286,8318]]"
77564,"[[11059,8528],[1342,11247]]"
77565,"[[5768,12737]]"
77566,"[[10815,8689],[7991,9997],[2289,8723]]"
77567,"[[11914,6918]]"
77568,"[[10930,8673],[7016,10790],[12290,6463]]"
77569,"[[12491,6499],[7125,9589],[6186,12521],[14202,14122]]"
77570,"[[11982,6667],[6207,11516]]"
77571,"[[6557,12368],[5006,8474]]"
77572,"[[10962,8518],[3468,10438]]"
77573,"[[10902,8698],[8009,10177],[1764,11492]]"
77574,"[[9954,6639]]"
77575,"[[11367,6200],[7740,10363]]"
77576,"[[6541,12291],[9198,7540]]"
77577,"[[7486,8813],[7874,10306]]"
77578,"[[6556,12526],[2954,8224],[2859,9995]]"
77579,"[[7133,11074],[3771,7934],[10983,6883]]"
77580,"[[6316,12038],[3755,8124],[11229,11053]]"
77581,"[[11047,8389],[4780,6216]]"
77582,"[[3670,8431],[2919,8251]]"
77583,"[[6260,12318],[2388,8421],[8380,8509]]"
77584,"[[7145,9962]]"
77585,"[[12591,6326],[7191,11023],[6377,12262],[13036,12399]]"
77586,"[[7294,9966],[3590,8575],[2547,9820]]"
77587,"[[6925,12546],[10354,5614],[12520,5800],[6276,12334]]"
77588,"[[8510,9989]]"
77589,"[[7929,8703]]"
77590,"[[6358,12341],[10944,8426],[12572,6324]]"
77591,"[[6217,12296],[3287,7774],[7431,7055]]"
77592,"[[8255,6520]]"
77593,"[[6547,11282],[9655,6323]]"
77594,"[[11443,8372],[8014,9979],[5616,8656]]"
77595,"[[3539,10104]]"
77596,"[[3043,11836]]"
77597,"[[8189,3524],[8522,6249]]"
77598,"[[6026,12500],[8269,10136]]"
77599,"[[11266,6715],[7680,11013],[9685,6197]]"
77600,"[[7301,11774]]"
77601,"[[6145,12462],[3517,8041],[2261,9535]]"
77602,"[[11937,6529],[11947,3001]]"
77603,"[[10800,5092],[7398,10962],[7725,9705]]"
77604,"[[8107,10022],[12508,6483],[2789,12707]]"
77605,"[[6632,12543],[8658,9525]]"
77606,"[[10902,8600],[7210,10067]]"
77607,"[[10882,7628]]"
77608,"[[10836,2553]]"
77609,"[[12366,6607],[10052,6981]]"
77610,"[[7834,7490],[6874,11406]]"
77611,"[[7881,10013],[4148,9588],[11357,6273]]"
77612,"[[1790,11779]]"
77613,"[[12426,6492],[7165,11347],[7941,9962],[4747,13800]]"
77614,"[[6720,12666],[3789,8553],[10392,7763]]"
77615,"[[4821,9226],[9358,7354]]"
77616,"[[11229,8423],[6037,12552],[12364,6437]]"
77617,"[[10803,8583],[7933,9693],[6374,12261]]"
77618,"[[8528,5468]]"
77619,"[[12093,8458]]"
77620,"[[1923,11963],[11002,5053]]"
77621,"[[14426,14170],[7680,7032]]"
77622,"[[10127,5449],[6772,11403],[6671,12605]]"
77623,"[[7961,10577]]"
77624,"[[6232,12548],[4641,8298]]"
77625,"[[6794,12562],[3641,9804]]"
77626,"[[6310,12530],[4014,9651],[3783,6383]]"
77627,"[[4405,9403],[7054,7056]]"
77628,"[[4289,9685],[11264,6949],[12518,6460]]"
77629,"[[2813,11299]]"
77630,"[[3822,7900],[3524,6952]]"
77631,"[[6615,11424],[10994,2300]]"
77632,"[[11008,8386],[6465,11241],[7986,9471]]"
77633,"[[6570,12335],[3104,8013],[2934,8329]]"
77634,"[[12519,6415],[7620,10947],[3243,10612]]"
77635,"[[6601,7753]]"
77636,"[[6577,12754],[7756,9612],[11809,1858]]"
77637,"[[12486,6550],[8445,2505],[6881,11399]]"
77638,"[[12426,6552],[7800,10100],[3363,8581]]"
77639,"[[10938,5464],[7702,7622]]"
77640,"[[10550,5340],[3798,10053]]"
77641,"[[6143,12372],[3533,7844],[7853,9762],[12213,6507]]"
77642,"[[5490,8877]]"
77643,"[[7788,9576],[11274,7584]]"
77644,"[[5347,7852]]"
77645,"[[11299,6053],[7374,9763],[6516,12589],[11965,6935]]"
77646,"[[12172,6523],[5007,3679]]"
77647,"[[8349,10304]]"
77648,"[[6014,12527],[4670,7727]]"
77649,"[[6531,12596],[11167,5665]]"
77650,"[[3692,9645],[4085,11498]]"
77651,"[[9006,9666]]"
77652,"[[7816,9609],[7211,11269],[11353,7091]]"
77653,"[[4647,9642],[9909,6568]]"
77654,"[[10950,12743]]"
77655,"[[9541,5531]]"
77656,"[[12243,6651],[7593,11310],[6682,12822],[3231,9270]]"
77657,"[[8171,5742]]"
77658,"[[7269,11698],[3960,10489]]"
77659,"[[3414,6838],[8861,3900]]"
77660,"[[12131,6486],[7600,10124],[5968,12440],[10760,3355]]"
77661,"[[2833,11320]]"
77662,"[[6390,12113],[8539,4749]]"
77663,"[[4738,7178]]"
77664,"[[10587,5095],[7179,8688]]"
77665,"[[12052,6927],[3746,10235]]"
77666,"[[6666,11482],[8987,10794]]"
77667,"[[6385,12258],[5689,8728]]"
77668,"[[11507,6446],[6513,7957]]"
77669,"[[10880,8672],[6562,11473],[1141,12079]]"
77670,"[[11675,7101],[5017,9619],[6276,12551]]"
77671,"[[12624,6462],[6885,11393],[6304,10088]]"
77672,"[[12185,6717],[8024,10093],[11764,9664]]"
77673,"[[10182,5232],[5462,11423]]"
77674,"[[12267,6499],[5878,8983]]"
77675,"[[10864,8431],[6190,10006]]"
77676,"[[4769,8039]]"
77677,"[[10566,4958],[4452,9464],[7014,10862]]"
77678,"[[12285,6519],[7278,10912],[7084,12489],[12365,10504]]"
77679,"[[3349,8459],[6307,8788]]"
77680,"[[7053,11195],[4283,9246],[8086,10293]]"
77681,"[[7286,11478],[2298,12713],[11197,6637]]"
77682,"[[7673,9938],[6511,9079]]"
77683,"[[12030,6545],[8885,9189]]"
77684,"[[11273,6005]]"
77685,"[[8085,6393]]"
77686,"[[4193,9577],[8393,10248]]"
77687,"[[6527,12215],[12044,6708]]"
77688,"[[9681,6329]]"
77689,"[[6988,5321],[7436,3555]]"
77690,"[[6486,12129],[4816,7145]]"
77691,"[[8602,10078]]"
77692,"[[6513,12228],[10689,2826]]"
77693,"[[7621,11202],[3503,7879],[3519,9248]]"
77694,"[[6554,12612],[5171,9075]]"
77695,"[[7231,11568],[8270,3560]]"
77696,"[[11890,6845]]"
77697,"[[7652,9636],[11860,6705],[10714,5144]]"
77698,"[[6702,12670],[8104,10074],[11356,6829],[8979,13162]]"
77699,"[[4178,9716],[9353,9443]]"
77700,"[[11804,6588],[10317,12121]]"
77701,"[[7205,12262]]"
77702,"[[11293,6525],[12475,6535]]"
77703,"[[5471,12303]]"
77704,"[[6646,12523],[2172,11685]]"
77705,"[[11994,6742],[7348,11014],[14058,13637],[10075,8609]]"
77706,"[[9826,9144]]"
77707,"[[6144,12381],[5162,8704]]"
77708,"[[10123,6707]]"
77709,"[[10727,8937],[3356,10403]]"
77710,"[[10711,4642],[12198,10175]]"
77711,"[[6288,12265],[3715,13261]]"
77712,"[[11210,5907]]"
77713,"[[3657,8482],[8011,9865]]"
77714,"[[11991,6959]]"
77715,"[[7900,10090],[3623,9007]]"
77716,"[[9844,7368]]"
77717,"[[11866,7326]]"
77718,"[[11166,7023],[7382,5049],[14340,14391]]"
77719,"[[1785,11525]]"
77720,"[[8738,9876]]"
77721,"[[12466,6483],[9081,5766]]"
77722,"[[10654,5272],[6500,12057]]"
77723,"[[3665,8992]]"
77724,"[[7870,9536],[6377,12217],[5497,9147]]"
77725,"[[3118,10858]]"
77726,"[[6554,12484],[9009,8287]]"
77727,"[[1945,12768],[3796,8177]]"
77728,"[[7288,11798]]"
77729,"[[11064,8667],[6271,9976]]"
77730,"[[7217,10061]]"
77731,"[[7237,9967],[11391,6233],[11647,3001]]"
77732,"[[6284,12368],[4356,9503],[3104,10731]]"
77733,"[[2432,11677]]"
77734,"[[6620,12167],[5589,8546]]"
77735,"[[6439,12102],[10531,5503],[5076,11440]]"
77736,"[[12082,6850],[5688,9341]]"
77737,"[[6520,12619],[2761,11346]]"
77738,"[[10497,7412]]"
77739,"[[7888,9622],[1425,12139]]"
77740,"[[12048,6481],[3946,9726],[7298,11806]]"
77741,"[[8956,9670]]"
77742,"[[5957,12631],[2992,7648],[4609,11996]]"
77743,"[[12017,6787],[8021,10597]]"
77744,"[[11380,6919],[11527,6721]]"
77745,"[[11904,3132]]"
77746,"[[3210,11226]]"
77747,"[[5938,12469],[3779,8440],[11826,7109]]"
77748,"[[8020,9984],[8367,7038]]"
77749,"[[7673,9978],[3030,7624],[8110,13583]]"
77750,"[[11589,7781]]"
77751,"[[7672,5224],[4018,10279]]"
77752,"[[6201,12362],[9966,6707]]"
77753,"[[6496,11342],[3226,6776]]"
77754,"[[9171,9920]]"
77755,"[[6303,12549],[6645,9449]]"
77756,"[[12381,6536],[2966,11759]]"
77757,"[[4845,9071],[6238,9509]]"
77758,"[[2864,11236]]"
77759,"[[7437,10955],[2841,11245]]"
77760,"[[6920,12574],[3606,8880]]"
77761,"[[5558,12457]]"
77762,"[[11956,6540],[7283,10936],[2548,13107]]"
77763,"[[7040,12520],[9050,7674]]"
77764,"[[6447,12501],[2232,8455],[1287,11710]]"
77765,"[[7385,10943],[3343,8455],[12099,8781]]"
77766,"[[11281,8311],[4270,9586],[5698,7478]]"
77767,"[[6441,12337],[8530,9963]]"
77768,"[[6359,12637],[7426,6903],[12119,6857]]"
77769,"[[6310,12565],[3321,9027]]"
77770,"[[8022,3514],[12692,6388]]"
77771,"[[10933,8612],[11452,1930]]"
77772,"[[10970,8912],[6298,11333]]"
77773,"[[5737,12495],[11684,6924],[11283,7121]]"
77774,"[[10773,5228],[3668,9035]]"
77775,"[[9011,7707]]"
77776,"[[7230,10878],[6984,7718]]"
77777,"[[7333,11213],[5547,12676]]"
77778,"[[5748,12388],[3447,8389],[10569,5530]]"
77779,"[[6025,12572],[2699,8108],[4300,9414]]"
77780,"[[10543,5358],[6722,4569]]"
77781,"[[11291,1906]]"
77782,"[[3608,8451],[6918,6190]]"
77783,"[[12190,6658],[5438,8687]]"
77784,"[[12569,6458],[10968,12389]]"
77785,"[[7897,10075],[4862,8318]]"
77786,"[[11059,8539],[10344,5536],[13538,2623]]"
77787,"[[10155,7082]]"
77788,"[[4092,9686],[6882,11389]]"
77789,"[[6378,12602],[5124,9685]]"
77790,"[[12223,6441],[8072,9656],[2203,13039]]"
77791,"[[11506,6508],[9355,9325]]"
77792,"[[8113,10088],[4806,12375]]"
77793,"[[11975,6710],[5450,11426]]"
77794,"[[11026,5558]]"
77795,"[[6482,12340],[9374,7369]]"
77796,"[[1519,11592]]"
77797,"[[10809,8577],[4360,9546],[13963,13602]]"
77798,"[[4080,9817],[3584,6688]]"
77799,"[[3903,9388],[11654,7502]]"
77800,"[[8674,9893]]"
77801,"[[8523,10076]]"
77802,"[[11201,5883]]"
77803,"[[12486,6518],[8022,9756],[2694,11494]]"
77804,"[[12377,6577],[7747,9874],[2966,12506]]"
77805,"[[12070,6597],[7677,9741],[11151,8446]]"
77806,"[[3366,10682]]"
77807,"[[11570,6661],[9810,6331]]"
77808,"[[11321,6110],[11908,3728]]"
77809,"[[6473,9472]]"
77810,"[[11631,6502],[7202,7966],[7765,10511]]"
77811,"[[11573,6477],[7900,9615],[6338,12683],[12217,10106]]"
77812,"[[8560,3465]]"
77813,"[[10688,8736],[6042,12720],[7853,9815]]"
77814,"[[10429,5238],[10004,11997]]"
77815,"[[12450,6552],[5236,11416]]"
77816,"[[12476,6593],[4287,10170],[6430,12316],[8627,8879]]"
77817,"[[5968,12386],[8079,10054],[8195,6112]]"
77818,"[[6384,12730],[11238,6341],[12057,6705]]"
77819,"[[6307,9536]]"
77820,"[[2777,11342]]"
77821,"[[7269,10971],[11611,7158],[12675,6370]]"
77822,"[[6941,4822],[10599,2911]]"
77823,"[[6442,12368],[10089,12080]]"
77824,"[[10960,8456],[6545,12604],[3524,11504]]"
77825,"[[7401,10937],[6124,12406],[5568,9512]]"
77826,"[[1267,11648]]"
77827,"[[5737,12619],[8014,9581],[11283,6171],[12333,1426]]"
77828,"[[11376,8348],[6745,11473],[12169,10248]]"
77829,"[[8157,10406]]"
77830,"[[11701,6536],[8017,10597]]"
77831,"[[10949,8916],[4542,9080],[14340,14391]]"
77832,"[[6742,12528],[4602,9620],[13170,3462]]"
77833,"[[7325,5055],[3614,11617]]"
77834,"[[2131,11898],[1960,12921]]"
77835,"[[7360,9868],[1264,10492]]"
77836,"[[6286,12250],[10127,9411]]"
77837,"[[6640,12694],[5166,8669]]"
77838,"[[6611,12662],[10619,5296],[14085,14230]]"
77839,"[[12126,6494],[5146,8942]]"
77840,"[[7385,10998],[11144,8543],[4284,9491]]"
77841,"[[9710,9037]]"
77842,"[[12142,6533],[7167,11189],[10296,8888]]"
77843,"[[10484,7533]]"
77844,"[[5939,12369],[3615,8933]]"
77845,"[[12160,6813],[8056,10647]]"
77846,"[[7646,11392],[2735,11410]]"
77847,"[[13002,3196]]"
77848,"[[12378,6527],[6810,11384],[5846,10738]]"
77849,"[[6674,11400],[3908,9757],[7519,9720]]"
77850,"[[14340,14391],[6465,8254]]"
77851,"[[10949,3681]]"
77852,"[[12246,6479],[7922,8188]]"
77853,"[[12522,6558],[7824,10693]]"
77854,"[[4410,9388],[6556,11294]]"
77855,"[[11764,6557],[12416,2719]]"
77856,"[[11006,8306],[7254,11021],[7391,3259]]"
77857,"[[11674,6530],[6699,11445],[1480,11942]]"
77858,"[[6410,12339],[3248,7767],[2605,8102]]"
77859,"[[6577,9068]]"
77860,"[[2447,11673]]"
77861,"[[7775,9614],[11231,6500],[12242,6586]]"
77862,"[[9999,9080]]"
77863,"[[5918,12723],[3839,12845]]"
77864,"[[3274,10777]]"
77865,"[[12479,6393],[8390,8450]]"
77866,"[[11686,7658]]"
77867,"[[8022,10523]]"
77868,"[[12072,6748],[8278,10213]]"
77869,"[[11334,1928]]"
77870,"[[9851,7350]]"
77871,"[[12413,6648],[7469,10970],[13772,13317]]"
77872,"[[8059,10064],[10187,5244],[7032,12763]]"
77873,"[[12316,6386],[7759,11231],[9550,9492]]"
77874,"[[6219,12430],[6161,8991]]"
77875,"[[10325,8898]]"
77876,"[[6944,12543],[4707,8955],[10526,2640]]"
77877,"[[8833,9884]]"
77878,"[[12376,6522],[7696,10352]]"
77879,"[[12526,6564],[7720,10974],[13301,13869]]"
77880,"[[10975,8634],[5733,8651]]"
77881,"[[12127,6629],[7115,9564],[4944,12528]]"
77882,"[[3525,8793]]"
77883,"[[1664,11680]]"
77884,"[[4845,9448],[4177,12584]]"
77885,"[[7049,12747]]"
77886,"[[5978,12632],[4504,10067],[11506,7158],[12481,6578]]"
77887,"[[10050,7613]]"
77888,"[[6390,9167]]"
77889,"[[6372,12692],[2523,8535],[9296,5985]]"
77890,"[[8044,5851]]"
77891,"[[10847,8616],[8037,9797],[8036,5572]]"
77892,"[[14340,14390],[11159,6438]]"
77893,"[[8240,10240]]"
77894,"[[2310,8451],[3355,10900]]"
77895,"[[6568,12297],[3764,8464],[9001,5932]]"
77896,"[[5652,12498]]"
77897,"[[5230,9050]]"
77898,"[[12480,6476],[3277,10697]]"
77899,"[[6235,9959]]"
77900,"[[7021,9538],[11163,8380],[12566,4920]]"
77901,"[[11493,8168],[7559,8419]]"
77902,"[[7642,11009],[3444,8106],[10833,8653]]"
77903,"[[10701,5368],[3633,7795]]"
77904,"[[5391,11298]]"
77905,"[[12412,6600],[7780,10558]]"
77906,"[[5919,12400],[10318,5833],[7235,7712]]"
77907,"[[6637,8345]]"
77908,"[[11345,8488],[4584,9370],[6858,13378]]"
77909,"[[6041,12471],[10012,6099]]"
77910,"[[10610,8820],[10512,4824],[12490,6280]]"
77911,"[[6044,12554],[7717,6068]]"
77912,"[[12526,6363],[7098,10712],[6357,12337],[7088,7525]]"
77913,"[[4787,9174],[3821,12830]]"
77914,"[[6316,12317],[4075,9702],[12270,3358]]"
77915,"[[12453,6575],[8012,10090],[6945,12555],[11821,5080]]"
77916,"[[11974,6663],[8627,2604],[6474,12306]]"
77917,"[[11709,7287]]"
77918,"[[11506,6451],[4399,9402],[3873,11437]]"
77919,"[[7854,10856],[3659,6552]]"
77920,"[[13445,12718]]"
77921,"[[9535,5556]]"
77922,"[[11490,8056],[7220,12174]]"
77923,"[[6467,12700],[2624,8341],[13508,14042]]"
77924,"[[11048,8399],[6861,11413],[8048,9409]]"
77925,"[[5714,12834]]"
77926,"[[9566,9387]]"
77927,"[[3202,8375],[7261,10953]]"
77928,"[[11831,6559],[7970,11013]]"
77929,"[[7190,12362]]"
77930,"[[11182,6726],[9238,6012]]"
77931,"[[7858,10774]]"
77932,"[[12063,1648]]"
77933,"[[7045,12827]]"
77934,"[[2120,11775],[4441,7464]]"
77935,"[[12146,6608],[8518,5810]]"
77936,"[[6287,12401],[1290,11705]]"
77937,"[[6268,12086],[3095,10801]]"
77938,"[[12173,6548],[6238,10902]]"
77939,"[[10793,8884],[5640,9260]]"
77940,"[[10261,5504],[11267,5855]]"
77941,"[[7650,8250]]"
77942,"[[12401,5920],[7638,8151]]"
77943,"[[8004,10115],[8174,5768]]"
77944,"[[6327,8394]]"
77945,"[[10924,5516],[10430,12148]]"
77946,"[[8011,10090],[14340,14391],[12346,6358]]"
77947,"[[12158,6557],[4298,9580],[7751,11741]]"
77948,"[[8225,10366]]"
77949,"[[6678,12461],[3766,8076],[14340,14391]]"
77950,"[[7171,10890],[8124,7709]]"
77951,"[[10689,5725],[2422,8558]]"
77952,"[[12222,6758],[7655,10203],[5627,12477]]"
77953,"[[8022,9829],[12382,6381],[11715,7595]]"
77954,"[[11570,8164],[6726,11368],[8735,10083]]"
77955,"[[5868,12462],[3536,8397],[7504,6879]]"
77956,"[[10471,8828]]"
77957,"[[7329,11429],[12256,9248]]"
77958,"[[10931,2371]]"
77959,"[[11469,6375],[7984,10624]]"
77960,"[[6074,12478],[8602,5387]]"
77961,"[[7188,9769],[11468,8092],[10975,13889]]"
77962,"[[10115,5961]]"
77963,"[[11663,2256]]"
77964,"[[5802,12470],[2437,9090],[1145,12159]]"
77965,"[[6588,12557],[3583,8883]]"
77966,"[[7635,9947],[8083,9998]]"
77967,"[[10058,6784]]"
77968,"[[11042,6955],[12651,5752]]"
77969,"[[10345,8892]]"
77970,"[[12108,6728],[4373,11459]]"
77971,"[[2121,11689]]"
77972,"[[10966,8456],[6165,10430]]"
77973,"[[11721,8123],[7923,10878]]"
77974,"[[7903,9781],[14340,14391],[11668,2256]]"
77975,"[[6357,12299],[11492,6694],[6558,9214]]"
77976,"[[11030,8722],[5609,8859]]"
77977,"[[8990,6264]]"
77978,"[[10048,7476]]"
77979,"[[10049,8168]]"
77980,"[[10973,8231],[6399,11407]]"
77981,"[[4286,9778],[4617,9058]]"
77982,"[[8621,3886]]"
77983,"[[9776,9204]]"
77984,"[[12288,6603],[10110,9037]]"
77985,"[[12207,6737],[5156,7806]]"
77986,"[[12105,6752],[10723,1398]]"
77987,"[[10654,5341],[6446,11298],[5735,12791]]"
77988,"[[3526,7902],[7162,7441]]"
77989,"[[11703,6718],[3658,9744]]"
77990,"[[1590,11305]]"
77991,"[[6782,12619],[11689,7270]]"
77992,"[[11745,6547],[7301,10923],[7392,9784]]"
77993,"[[6276,12576],[11745,7339]]"
77994,"[[7898,9508],[11480,6747],[13909,14241]]"
77995,"[[12179,5020]]"
77996,"[[6357,12705],[4156,9378],[9215,9401]]"
77997,"[[6125,12471],[6826,8924]]"
77998,"[[7710,6686],[11200,7056],[7711,11776]]"
77999,"[[10575,8969]]"
78000,"[[11931,7152]]"
78001,"[[7324,9961],[2419,8505],[5254,12409]]"
78002,"[[8174,1964]]"
78003,"[[12328,6515],[8104,10039],[10587,2193]]"
78004,"[[12182,6694],[7914,10544]]"
78005,"[[3709,10103]]"
78006,"[[7393,8924],[2466,8263],[7297,12142]]"
78007,"[[10024,6104]]"
78008,"[[6365,9511]]"
78009,"[[7358,10929],[8067,10197]]"
78010,"[[8032,9643],[11459,6268],[10167,10343]]"
78011,"[[12468,6560],[9930,8820]]"
78012,"[[10465,7552]]"
78013,"[[6525,12210],[6883,9432]]"
78014,"[[3748,9740],[12086,8012]]"
78015,"[[7257,10868],[3161,7464],[7870,10663]]"
78016,"[[3831,9349],[13993,14067]]"
78017,"[[12472,6408],[9751,11778]]"
78018,"[[7014,11422],[10435,5463],[11509,6861]]"
78019,"[[7320,7760],[4949,11631]]"
78020,"[[10223,8941]]"
78021,"[[11390,8272],[12155,9338]]"
78022,"[[12482,5702],[8082,9966],[5074,12348]]"
78023,"[[4658,9608],[3525,8618],[11245,6189]]"
78024,"[[10003,6869]]"
78025,"[[2101,12026],[2234,8622],[1991,11514]]"
78026,"[[6296,12409],[3436,7793],[6446,9542]]"
78027,"[[5961,12544],[3353,8056],[6899,9436]]"
78028,"[[7901,9645],[11397,6264],[4432,13580]]"
78029,"[[2634,13584]]"
78030,"[[7804,9683],[12590,6227],[8899,9808]]"
78031,"[[10727,8739],[7047,9788]]"
78032,"[[6730,12481],[11029,4900],[11237,8374],[7659,11398]]"
78033,"[[8740,9902]]"
78034,"[[11656,7829]]"
78035,"[[12019,7077]]"
78036,"[[12060,6876],[7926,9958],[6479,12608],[10942,4623]]"
78037,"[[12702,6444],[7064,11052],[5037,12389]]"
78038,"[[6652,11367],[3685,8589],[11431,6267]]"
78039,"[[8034,9938],[11843,6752],[7627,12377]]"
78040,"[[6338,12668],[13848,13465]]"
78041,"[[3809,9338],[3259,8413],[6411,12412]]"
78042,"[[7772,9556],[6098,12594],[11246,6724]]"
78043,"[[11497,6421],[7003,11300],[10489,5120]]"
78044,"[[6086,12433],[12171,9331]]"
78045,"[[6164,12670],[4193,14027]]"
78046,"[[12427,6515],[5961,11411]]"
78047,"[[8977,5466]]"
78048,"[[12469,6558],[11750,13229]]"
78049,"[[7248,12691]]"
78050,"[[6384,12254],[11930,6608]]"
78051,"[[6245,12521],[10050,8597]]"
78052,"[[4865,9389],[2296,8414],[4446,11602]]"
78053,"[[12314,6704],[11671,1737]]"
78054,"[[6461,12311],[3908,13969]]"
78055,"[[6400,12325],[3262,7781],[2734,11395]]"
78056,"[[6141,12506],[6724,8551]]"
78057,"[[5588,12786]]"
78058,"[[6250,12258],[1790,11057]]"
78059,"[[10884,5490],[8575,4626]]"
78060,"[[6691,12556],[8275,10324]]"
78061,"[[7174,9756],[2392,8437],[7843,7760]]"
78062,"[[12235,6538],[4195,9476],[3594,8634]]"
78063,"[[8222,10361]]"
78064,"[[12459,6600],[7890,10840]]"
78065,"[[6322,12506],[9269,9391]]"
78066,"[[12122,6458],[6484,9700]]"
78067,"[[9202,6248]]"
78068,"[[6275,8476]]"
78069,"[[8139,10134],[9963,5699],[10173,3078]]"
78070,"[[5674,9377]]"
78071,"[[7670,11099],[3619,8666]]"
78072,"[[2582,11609]]"
78073,"[[10237,8036]]"
78074,"[[6914,12517],[7820,9724],[13969,13735]]"
78075,"[[8641,4603]]"
78076,"[[11614,2015]]"
78077,"[[4526,12102]]"
78078,"[[8133,10299]]"
78079,"[[11027,8510],[6393,9426]]"
78080,"[[12176,6813],[3435,7850],[5891,9116]]"
78081,"[[11657,7704]]"
78082,"[[6574,12336],[10717,8745],[12509,6406]]"
78083,"[[10528,5095],[6587,9669]]"
78084,"[[7534,5032],[12423,6486]]"
78085,"[[7782,9772],[3709,8179],[3344,10784]]"
78086,"[[7364,9756],[2314,8745],[3168,11304]]"
78087,"[[7978,9822],[11284,6384],[11767,2121]]"
78088,"[[6446,12464],[6308,9092]]"
78089,"[[12504,6549],[6958,7074],[7124,11048]]"
78090,"[[5749,12467],[2923,7435]]"
78091,"[[5569,12522]]"
78092,"[[10553,8847],[7992,10065],[12583,6411]]"
78093,"[[11517,8092],[6259,8108]]"
78094,"[[3579,8471],[4350,9157],[10901,8747]]"
78095,"[[6177,12338],[7977,10227]]"
78096,"[[5585,12656]]"
78097,"[[11056,8400],[10055,7497]]"
78098,"[[6316,12116],[3267,8205],[2585,12431]]"
78099,"[[7835,9880],[6282,8842]]"
78100,"[[12025,6534],[7758,9590],[7102,10900]]"
78101,"[[12438,6498],[3694,10428]]"
78102,"[[7662,9669],[2978,7566],[5977,8476]]"
78103,"[[8113,10098],[4261,11584]]"
78104,"[[6500,12548],[10014,6612]]"
78105,"[[10076,7797]]"
78106,"[[12070,6620],[4421,9104],[3804,11200]]"
78107,"[[10935,8508],[5149,9254]]"
78108,"[[6243,12250],[2981,10903]]"
78109,"[[12191,6583],[11054,4917],[7772,10458]]"
78110,"[[6289,9665]]"
78111,"[[12478,6361],[4759,6489]]"
78112,"[[7041,12620]]"
78113,"[[11032,8558],[5966,9133]]"
78114,"[[11105,8504],[8772,11367]]"
78115,"[[5118,9289]]"
78116,"[[10827,8724],[3657,7879],[2428,11794]]"
78117,"[[10252,8149]]"
78118,"[[6004,12520],[11231,6529],[8829,6245]]"
78119,"[[5625,12306]]"
78120,"[[6773,12619],[13358,12401]]"
78121,"[[10896,8545],[1253,12186]]"
78122,"[[7530,5201],[7550,13236]]"
78123,"[[11892,7254]]"
78124,"[[12497,6456],[7695,9679],[6220,12230],[1612,12402]]"
78125,"[[10910,8646],[7081,10999],[14056,13032]]"
78126,"[[10971,8340],[4222,11971]]"
78127,"[[7254,9688],[11500,8122],[5478,12247]]"
78128,"[[8696,5382]]"
78129,"[[7916,9698],[3995,7793],[12566,5712]]"
78130,"[[11026,8631],[7966,10068],[1225,11905]]"
78131,"[[12440,6550],[5675,11452]]"
78132,"[[12123,6657],[7872,9656],[3772,13457]]"
78133,"[[11179,8418],[7795,9516],[5875,8808]]"
78134,"[[8319,10159]]"
78135,"[[6303,12685],[7271,7829],[12502,5952]]"
78136,"[[6138,12365],[9963,5861]]"
78137,"[[6656,12380],[3688,8609],[9406,7215]]"
78138,"[[11961,6558],[8688,9791]]"
78139,"[[10699,5231],[7412,9823],[2803,11783]]"
78140,"[[12263,10224]]"
78141,"[[6462,12648],[10468,5446],[7689,9970]]"
78142,"[[11041,5602]]"
78143,"[[7595,11028],[11275,5498]]"
78144,"[[11523,6804],[6464,12071]]"
78145,"[[7773,9969],[11232,6390],[8478,10166]]"
78146,"[[7869,9865],[11488,4559]]"
